Generación,Mejor Fitness
1,0.5069
2,0.5081
3,0.5081
4,0.5086
5,0.5104
6,0.5118
7,0.5121
8,0.5121
9,0.5124
10,0.5133
11,0.5149
12,0.5149
13,0.5150
14,0.5152
15,0.5164
16,0.5178
17,0.5185
18,0.5185
19,0.5192
20,0.5203
21,0.5203
22,0.5203
23,0.5209
24,0.5213
25,0.5215
26,0.5215
27,0.5224
28,0.5224
29,0.5224
30,0.5225
31,0.5232
32,0.5233
33,0.5244
34,0.5244
35,0.5244
36,0.5244
37,0.5247
38,0.5247
39,0.5256
40,0.5256
41,0.5256
42,0.5256
43,0.5274
44,0.5274
45,0.5274
46,0.5274
47,0.5280
48,0.5280
49,0.5280
50,0.5282
51,0.5282
52,0.5282
53,0.5287
54,0.5287
55,0.5287
56,0.5287
57,0.5290
58,0.5292
59,0.5292
60,0.5292
61,0.5297
62,0.5298
63,0.5298
64,0.5298
65,0.5298
66,0.5301
67,0.5301
68,0.5304
69,0.5304
70,0.5305
71,0.5305
72,0.5308
73,0.5308
74,0.5308
75,0.5308
76,0.5308
77,0.5308
78,0.5311
79,0.5311
80,0.5311
81,0.5312
82,0.5312
83,0.5312
84,0.5313
85,0.5313
86,0.5314
87,0.5314
88,0.5315
89,0.5315
90,0.5317
91,0.5317
92,0.5318
93,0.5318
94,0.5318
95,0.5318
96,0.5320
97,0.5321
98,0.5321
99,0.5321
100,0.5323
101,0.5324
102,0.5324
103,0.5324
104,0.5324
105,0.5325
106,0.5325
107,0.5325
108,0.5325
109,0.5327
110,0.5327
111,0.5327
112,0.5327
113,0.5328
114,0.5328
115,0.5328
116,0.5328
117,0.5328
118,0.5328
119,0.5328
120,0.5328
121,0.5329
122,0.5329
123,0.5330
124,0.5331
125,0.5331
126,0.5331
127,0.5331
128,0.5331
129,0.5331
130,0.5332
131,0.5332
132,0.5332
133,0.5332
134,0.5332
135,0.5333
136,0.5333
137,0.5333
138,0.5333
139,0.5333
140,0.5334
141,0.5334
142,0.5335
143,0.5335
144,0.5335
145,0.5336
146,0.5336
147,0.5336
148,0.5336
149,0.5336
150,0.5337
151,0.5337
152,0.5337
153,0.5338
154,0.5339
155,0.5339
156,0.5339
157,0.5339
158,0.5340
159,0.5340
160,0.5340
161,0.5341
162,0.5342
163,0.5342
164,0.5342
165,0.5342
166,0.5342
167,0.5342
168,0.5343
169,0.5343
170,0.5345
171,0.5345
172,0.5345
173,0.5345
174,0.5345
175,0.5347
176,0.5347
177,0.5347
178,0.5347
179,0.5348
180,0.5349
181,0.5349
182,0.5349
183,0.5351
184,0.5351
185,0.5351
186,0.5351
187,0.5351
188,0.5351
189,0.5351
190,0.5352
191,0.5352
192,0.5352
193,0.5353
194,0.5353
195,0.5354
196,0.5355
197,0.5355
198,0.5356
199,0.5356
200,0.5356
201,0.5356
202,0.5356
203,0.5357
204,0.5358
205,0.5358
206,0.5358
207,0.5358
208,0.5359
209,0.5359
210,0.5359
211,0.5359
212,0.5359
213,0.5360
214,0.5360
215,0.5360
216,0.5360
217,0.5360
218,0.5360
219,0.5360
220,0.5361
221,0.5363
222,0.5364
223,0.5365
224,0.5365
225,0.5366
226,0.5366
227,0.5366
228,0.5366
229,0.5366
230,0.5366
231,0.5367
232,0.5367
233,0.5367
234,0.5367
235,0.5369
236,0.5369
237,0.5369
238,0.5369
239,0.5370
240,0.5370
241,0.5370
242,0.5370
243,0.5371
244,0.5371
245,0.5371
246,0.5372
247,0.5372
248,0.5372
249,0.5372
250,0.5373
251,0.5373
252,0.5374
253,0.5374
254,0.5374
255,0.5374
256,0.5374
257,0.5375
258,0.5375
259,0.5377
260,0.5377
261,0.5377
262,0.5377
263,0.5377
264,0.5378
265,0.5378
266,0.5378
267,0.5379
268,0.5379
269,0.5380
270,0.5380
271,0.5380
272,0.5380
273,0.5380
274,0.5380
275,0.5381
276,0.5383
277,0.5383
278,0.5383
279,0.5383
280,0.5383
281,0.5383
282,0.5384
283,0.5384
284,0.5384
285,0.5384
286,0.5384
287,0.5384
288,0.5386
289,0.5386
290,0.5386
291,0.5387
292,0.5387
293,0.5387
294,0.5388
295,0.5388
296,0.5389
297,0.5389
298,0.5390
299,0.5390
300,0.5390
301,0.5390
302,0.5392
303,0.5393
304,0.5393
305,0.5393
306,0.5394
307,0.5395
308,0.5395
309,0.5396
310,0.5397
311,0.5397
312,0.5397
313,0.5397
314,0.5397
315,0.5398
316,0.5398
317,0.5399
318,0.5399
319,0.5400
320,0.5400
321,0.5400
322,0.5400
323,0.5401
324,0.5401
325,0.5401
326,0.5403
327,0.5403
328,0.5403
329,0.5403
330,0.5403
331,0.5404
332,0.5404
333,0.5404
334,0.5404
335,0.5404
336,0.5404
337,0.5405
338,0.5405
339,0.5406
340,0.5407
341,0.5408
342,0.5408
343,0.5408
344,0.5409
345,0.5409
346,0.5409
347,0.5409
348,0.5409
349,0.5409
350,0.5411
351,0.5411
352,0.5412
353,0.5412
354,0.5412
355,0.5412
356,0.5413
357,0.5413
358,0.5413
359,0.5413
360,0.5415
361,0.5416
362,0.5416
363,0.5416
364,0.5416
365,0.5416
366,0.5416
367,0.5417
368,0.5417
369,0.5417
370,0.5417
371,0.5417
372,0.5418
373,0.5418
374,0.5418
375,0.5418
376,0.5419
377,0.5419
378,0.5420
379,0.5420
380,0.5420
381,0.5420
382,0.5420
383,0.5421
384,0.5421
385,0.5422
386,0.5422
387,0.5423
388,0.5423
389,0.5423
390,0.5424
391,0.5424
392,0.5424
393,0.5425
394,0.5425
395,0.5426
396,0.5426
397,0.5426
398,0.5428
399,0.5428
400,0.5428
401,0.5428
402,0.5428
403,0.5428
404,0.5428
405,0.5428
406,0.5429
407,0.5431
408,0.5431
409,0.5431
410,0.5432
411,0.5432
412,0.5432
413,0.5432
414,0.5432
415,0.5432
416,0.5433
417,0.5434
418,0.5434
419,0.5434
420,0.5435
421,0.5435
422,0.5435
423,0.5436
424,0.5436
425,0.5436
426,0.5436
427,0.5436
428,0.5436
429,0.5437
430,0.5437
431,0.5437
432,0.5437
433,0.5437
434,0.5437
435,0.5437
436,0.5437
437,0.5438
438,0.5439
439,0.5439
440,0.5439
441,0.5440
442,0.5441
443,0.5441
444,0.5441
445,0.5441
446,0.5442
447,0.5442
448,0.5442
449,0.5442
450,0.5442
451,0.5442
452,0.5444
453,0.5446
454,0.5446
455,0.5446
456,0.5447
457,0.5447
458,0.5447
459,0.5447
460,0.5447
461,0.5448
462,0.5448
463,0.5448
464,0.5449
465,0.5449
466,0.5449
