Generación,Mejor Fitness
1,0.5071
2,0.5071
3,0.5071
4,0.5071
5,0.5071
6,0.5084
7,0.5098
8,0.5098
9,0.5098
10,0.5098
11,0.5098
12,0.5116
13,0.5118
14,0.5135
15,0.5135
16,0.5148
17,0.5148
18,0.5176
19,0.5176
20,0.5189
21,0.5189
22,0.5189
23,0.5189
24,0.5200
25,0.5208
26,0.5208
27,0.5219
28,0.5219
29,0.5219
30,0.5228
31,0.5228
32,0.5230
33,0.5230
34,0.5236
35,0.5248
36,0.5248
37,0.5248
38,0.5250
39,0.5254
40,0.5258
41,0.5258
42,0.5258
43,0.5260
44,0.5272
45,0.5272
46,0.5272
47,0.5272
48,0.5272
49,0.5272
50,0.5272
51,0.5272
52,0.5278
53,0.5278
54,0.5278
55,0.5279
56,0.5289
57,0.5289
58,0.5289
59,0.5289
60,0.5293
61,0.5293
62,0.5293
63,0.5296
64,0.5296
65,0.5297
66,0.5297
67,0.5301
68,0.5301
69,0.5301
70,0.5301
71,0.5302
72,0.5302
73,0.5302
74,0.5305
75,0.5307
76,0.5307
77,0.5308
78,0.5308
79,0.5312
80,0.5312
81,0.5312
82,0.5312
83,0.5312
84,0.5312
85,0.5312
86,0.5312
87,0.5312
88,0.5312
89,0.5312
90,0.5312
91,0.5312
92,0.5313
93,0.5314
94,0.5314
95,0.5316
96,0.5316
97,0.5316
98,0.5316
99,0.5316
100,0.5316
101,0.5316
102,0.5316
103,0.5316
104,0.5316
105,0.5317
106,0.5317
107,0.5317
108,0.5317
109,0.5318
110,0.5318
111,0.5320
112,0.5320
113,0.5320
114,0.5323
115,0.5323
116,0.5323
117,0.5323
118,0.5323
119,0.5323
120,0.5324
121,0.5324
122,0.5324
123,0.5325
124,0.5325
125,0.5326
126,0.5326
127,0.5326
128,0.5326
129,0.5327
130,0.5328
131,0.5328
132,0.5328
133,0.5328
134,0.5328
135,0.5328
136,0.5329
137,0.5330
138,0.5330
139,0.5330
140,0.5330
141,0.5331
142,0.5331
143,0.5331
144,0.5331
145,0.5332
146,0.5332
147,0.5332
148,0.5332
149,0.5332
150,0.5332
151,0.5333
152,0.5333
153,0.5333
154,0.5333
155,0.5333
156,0.5334
157,0.5335
158,0.5335
159,0.5336
160,0.5336
161,0.5336
162,0.5336
163,0.5337
164,0.5337
165,0.5338
166,0.5338
167,0.5338
168,0.5338
169,0.5338
170,0.5339
171,0.5339
172,0.5339
173,0.5339
174,0.5339
175,0.5339
176,0.5340
177,0.5340
178,0.5340
179,0.5340
180,0.5342
181,0.5342
182,0.5342
183,0.5342
184,0.5344
185,0.5346
186,0.5346
187,0.5346
188,0.5346
189,0.5348
190,0.5348
191,0.5348
192,0.5348
193,0.5348
194,0.5348
195,0.5348
196,0.5349
197,0.5349
198,0.5349
199,0.5349
200,0.5350
201,0.5350
202,0.5352
203,0.5352
204,0.5352
205,0.5352
206,0.5352
207,0.5352
208,0.5353
209,0.5353
210,0.5353
211,0.5354
212,0.5355
213,0.5355
214,0.5356
215,0.5356
216,0.5356
217,0.5356
218,0.5358
219,0.5358
220,0.5358
221,0.5358
222,0.5358
223,0.5359
224,0.5360
225,0.5360
226,0.5360
227,0.5361
228,0.5361
229,0.5361
230,0.5361
231,0.5361
232,0.5362
233,0.5362
234,0.5362
235,0.5362
236,0.5362
237,0.5364
238,0.5364
239,0.5364
240,0.5364
241,0.5364
242,0.5366
243,0.5366
244,0.5366
245,0.5366
246,0.5366
247,0.5366
248,0.5366
249,0.5367
250,0.5367
251,0.5367
252,0.5368
253,0.5368
254,0.5370
255,0.5370
256,0.5370
257,0.5370
258,0.5370
259,0.5371
260,0.5371
261,0.5371
262,0.5371
263,0.5372
264,0.5372
265,0.5372
266,0.5372
267,0.5374
268,0.5374
269,0.5374
270,0.5375
271,0.5375
272,0.5375
273,0.5375
274,0.5375
275,0.5376
276,0.5376
277,0.5376
278,0.5376
279,0.5376
280,0.5378
281,0.5378
282,0.5379
283,0.5379
284,0.5379
285,0.5380
286,0.5380
287,0.5380
288,0.5381
289,0.5381
290,0.5381
291,0.5383
292,0.5383
293,0.5384
294,0.5384
295,0.5384
296,0.5384
297,0.5384
298,0.5385
299,0.5386
300,0.5386
301,0.5386
302,0.5386
303,0.5386
304,0.5387
305,0.5388
306,0.5388
307,0.5388
308,0.5388
309,0.5388
310,0.5389
311,0.5389
312,0.5389
313,0.5391
314,0.5391
315,0.5391
316,0.5391
317,0.5392
318,0.5392
319,0.5392
320,0.5392
321,0.5392
322,0.5392
323,0.5392
324,0.5393
325,0.5393
326,0.5393
327,0.5393
328,0.5393
329,0.5393
330,0.5394
331,0.5394
332,0.5395
333,0.5395
334,0.5395
335,0.5396
336,0.5396
337,0.5396
338,0.5396
339,0.5397
340,0.5398
341,0.5398
342,0.5398
343,0.5399
344,0.5399
345,0.5399
346,0.5400
347,0.5400
348,0.5400
349,0.5400
350,0.5401
351,0.5402
352,0.5402
353,0.5402
354,0.5402
355,0.5404
356,0.5405
357,0.5405
358,0.5405
359,0.5405
360,0.5405
361,0.5405
362,0.5405
363,0.5406
364,0.5406
365,0.5406
366,0.5407
367,0.5407
368,0.5407
369,0.5407
370,0.5408
371,0.5408
372,0.5408
373,0.5409
374,0.5410
375,0.5410
376,0.5410
377,0.5410
378,0.5410
379,0.5410
380,0.5410
381,0.5410
382,0.5410
383,0.5410
384,0.5411
385,0.5411
386,0.5412
387,0.5412
388,0.5412
389,0.5413
390,0.5413
391,0.5413
392,0.5413
393,0.5413
394,0.5413
395,0.5415
396,0.5415
397,0.5415
398,0.5416
399,0.5416
400,0.5416
401,0.5416
402,0.5416
403,0.5416
404,0.5417
405,0.5417
406,0.5418
407,0.5418
408,0.5418
409,0.5419
410,0.5419
411,0.5420
412,0.5420
413,0.5420
414,0.5421
415,0.5421
416,0.5422
417,0.5422
418,0.5424
419,0.5424
420,0.5424
421,0.5424
422,0.5424
423,0.5424
424,0.5424
425,0.5424
426,0.5424
427,0.5424
428,0.5424
429,0.5425
430,0.5428
431,0.5428
432,0.5428
433,0.5428
434,0.5428
435,0.5428
436,0.5428
437,0.5429
438,0.5430
439,0.5430
440,0.5430
441,0.5431
442,0.5431
443,0.5432
444,0.5432
445,0.5432
446,0.5432
447,0.5432
448,0.5433
449,0.5433
450,0.5434
451,0.5434
452,0.5434
453,0.5435
454,0.5435
455,0.5436
456,0.5437
457,0.5437
458,0.5437
459,0.5437
460,0.5437
461,0.5437
462,0.5437
463,0.5437
464,0.5437
465,0.5437
466,0.5439
467,0.5439
468,0.5439
469,0.5439
470,0.5439
471,0.5440
472,0.5440
473,0.5441
474,0.5441
475,0.5441
476,0.5441
477,0.5441
478,0.5441
479,0.5442
480,0.5442
481,0.5442
482,0.5442
483,0.5442
484,0.5443
485,0.5443
486,0.5444
487,0.5444
488,0.5444
489,0.5444
490,0.5445
491,0.5445
492,0.5445
493,0.5445
494,0.5446
495,0.5446
496,0.5446
