Generación,Mejor Fitness
1,0.5083
2,0.5083
3,0.5104
4,0.5104
5,0.5104
6,0.5109
7,0.5109
8,0.5131
9,0.5131
10,0.5131
11,0.5131
12,0.5131
13,0.5131
14,0.5131
15,0.5142
16,0.5166
17,0.5166
18,0.5166
19,0.5166
20,0.5179
21,0.5180
22,0.5196
23,0.5196
24,0.5196
25,0.5199
26,0.5199
27,0.5201
28,0.5208
29,0.5208
30,0.5215
31,0.5215
32,0.5215
33,0.5217
34,0.5217
35,0.5217
36,0.5217
37,0.5217
38,0.5230
39,0.5230
40,0.5237
41,0.5240
42,0.5240
43,0.5240
44,0.5240
45,0.5248
46,0.5248
47,0.5248
48,0.5258
49,0.5258
50,0.5261
51,0.5264
52,0.5273
53,0.5273
54,0.5277
55,0.5284
56,0.5284
57,0.5284
58,0.5286
59,0.5286
60,0.5288
61,0.5292
62,0.5292
63,0.5292
64,0.5292
65,0.5295
66,0.5296
67,0.5296
68,0.5298
69,0.5298
70,0.5302
71,0.5305
72,0.5305
73,0.5306
74,0.5307
75,0.5307
76,0.5309
77,0.5312
78,0.5313
79,0.5313
80,0.5314
81,0.5314
82,0.5314
83,0.5318
84,0.5318
85,0.5318
86,0.5319
87,0.5323
88,0.5324
89,0.5324
90,0.5324
91,0.5326
92,0.5326
93,0.5326
94,0.5328
95,0.5328
96,0.5330
97,0.5330
98,0.5330
99,0.5330
100,0.5333
101,0.5333
102,0.5333
103,0.5333
104,0.5333
105,0.5333
106,0.5336
107,0.5336
108,0.5336
109,0.5337
110,0.5337
111,0.5340
112,0.5340
113,0.5340
114,0.5340
115,0.5340
116,0.5340
117,0.5340
118,0.5343
119,0.5344
120,0.5344
121,0.5344
122,0.5344
123,0.5344
124,0.5344
125,0.5345
126,0.5345
127,0.5346
128,0.5346
129,0.5346
130,0.5346
131,0.5347
132,0.5348
133,0.5349
134,0.5349
135,0.5349
136,0.5351
137,0.5351
138,0.5351
139,0.5351
140,0.5352
141,0.5353
142,0.5353
143,0.5353
144,0.5354
145,0.5354
146,0.5354
147,0.5355
148,0.5356
149,0.5356
150,0.5356
151,0.5356
152,0.5357
153,0.5357
154,0.5357
155,0.5359
156,0.5359
157,0.5360
158,0.5360
159,0.5360
160,0.5361
161,0.5361
162,0.5361
163,0.5361
164,0.5362
165,0.5362
166,0.5362
167,0.5364
168,0.5364
169,0.5364
170,0.5364
171,0.5364
172,0.5364
173,0.5364
174,0.5364
175,0.5364
176,0.5364
177,0.5365
178,0.5365
179,0.5365
180,0.5365
181,0.5365
182,0.5366
183,0.5366
184,0.5366
185,0.5368
186,0.5368
187,0.5368
188,0.5368
189,0.5369
190,0.5369
191,0.5369
192,0.5369
193,0.5369
194,0.5370
195,0.5370
196,0.5371
197,0.5371
198,0.5372
199,0.5372
200,0.5372
201,0.5372
202,0.5373
203,0.5373
204,0.5373
205,0.5373
206,0.5373
207,0.5374
208,0.5376
209,0.5376
210,0.5376
211,0.5376
212,0.5376
213,0.5376
214,0.5376
215,0.5377
216,0.5377
217,0.5378
218,0.5378
219,0.5378
220,0.5379
221,0.5379
222,0.5380
223,0.5380
224,0.5380
225,0.5380
226,0.5381
227,0.5381
228,0.5381
229,0.5381
230,0.5381
231,0.5381
232,0.5381
233,0.5382
234,0.5382
235,0.5382
236,0.5382
237,0.5382
238,0.5383
239,0.5383
240,0.5383
241,0.5383
242,0.5383
243,0.5384
244,0.5384
245,0.5384
246,0.5384
247,0.5384
248,0.5384
249,0.5385
250,0.5387
251,0.5387
252,0.5387
253,0.5387
254,0.5387
255,0.5387
256,0.5387
257,0.5387
258,0.5388
259,0.5389
260,0.5390
261,0.5390
262,0.5390
263,0.5392
264,0.5392
265,0.5392
266,0.5392
267,0.5392
268,0.5392
269,0.5392
270,0.5392
271,0.5394
272,0.5394
273,0.5394
274,0.5394
275,0.5395
276,0.5395
277,0.5395
278,0.5396
279,0.5396
280,0.5396
281,0.5396
282,0.5396
283,0.5396
284,0.5397
285,0.5397
286,0.5397
287,0.5398
288,0.5398
289,0.5399
290,0.5400
291,0.5400
292,0.5400
293,0.5400
294,0.5400
295,0.5400
296,0.5401
297,0.5402
298,0.5402
299,0.5402
300,0.5402
301,0.5404
302,0.5404
303,0.5404
304,0.5404
305,0.5404
306,0.5404
307,0.5404
308,0.5405
309,0.5405
310,0.5406
311,0.5406
312,0.5407
313,0.5407
314,0.5407
315,0.5407
316,0.5408
317,0.5408
318,0.5408
319,0.5409
320,0.5409
321,0.5409
322,0.5409
323,0.5410
324,0.5410
325,0.5410
326,0.5411
327,0.5412
328,0.5412
329,0.5412
330,0.5412
331,0.5412
332,0.5413
333,0.5413
334,0.5413
335,0.5413
336,0.5414
337,0.5415
338,0.5415
339,0.5416
340,0.5416
341,0.5416
342,0.5417
343,0.5417
344,0.5417
345,0.5417
346,0.5417
347,0.5417
348,0.5418
349,0.5419
350,0.5419
351,0.5419
352,0.5419
353,0.5419
354,0.5420
355,0.5420
356,0.5420
357,0.5421
358,0.5422
359,0.5422
360,0.5422
361,0.5422
362,0.5423
363,0.5424
364,0.5424
365,0.5424
366,0.5425
367,0.5428
368,0.5428
369,0.5428
370,0.5428
371,0.5428
372,0.5428
373,0.5428
374,0.5428
375,0.5428
376,0.5428
377,0.5428
378,0.5429
379,0.5429
380,0.5429
381,0.5431
382,0.5431
383,0.5431
384,0.5431
385,0.5431
386,0.5432
387,0.5432
388,0.5432
389,0.5432
390,0.5432
391,0.5433
392,0.5433
393,0.5433
394,0.5433
395,0.5433
396,0.5433
397,0.5433
398,0.5433
399,0.5434
400,0.5434
401,0.5434
402,0.5435
403,0.5435
404,0.5436
405,0.5436
406,0.5436
407,0.5436
408,0.5436
409,0.5437
410,0.5437
411,0.5437
412,0.5439
413,0.5439
414,0.5440
415,0.5440
416,0.5440
417,0.5440
418,0.5440
419,0.5440
420,0.5441
421,0.5441
422,0.5441
423,0.5441
424,0.5441
425,0.5441
426,0.5442
427,0.5442
428,0.5442
429,0.5442
430,0.5442
431,0.5443
432,0.5443
433,0.5443
434,0.5444
435,0.5444
436,0.5445
437,0.5445
438,0.5445
439,0.5447
440,0.5447
441,0.5447
442,0.5448
443,0.5448
444,0.5448
445,0.5448
446,0.5448
447,0.5448
448,0.5448
449,0.5449
450,0.5449
451,0.5451
452,0.5451
453,0.5452
454,0.5452
455,0.5452
456,0.5452
457,0.5452
458,0.5453
459,0.5453
460,0.5454
461,0.5454
462,0.5455
463,0.5455
464,0.5455
465,0.5455
466,0.5456
467,0.5456
468,0.5456
469,0.5457
470,0.5457
471,0.5457
472,0.5457
473,0.5457
474,0.5458
475,0.5460
476,0.5460
477,0.5460
478,0.5460
479,0.5460
480,0.5460
481,0.5461
482,0.5461
483,0.5462
484,0.5462
485,0.5463
486,0.5463
487,0.5463
488,0.5463
489,0.5463
490,0.5463
491,0.5463
492,0.5464
493,0.5464
494,0.5464
495,0.5464
496,0.5464
497,0.5466
498,0.5466
499,0.5467
500,0.5468
501,0.5468
502,0.5468
503,0.5468
504,0.5468
505,0.5468
506,0.5469
507,0.5469
508,0.5469
509,0.5470
510,0.5470
511,0.5471
512,0.5471
513,0.5471
514,0.5472
515,0.5472
516,0.5472
517,0.5474
518,0.5474
519,0.5474
520,0.5474
521,0.5474
522,0.5477
523,0.5477
524,0.5477
525,0.5477
526,0.5477
527,0.5477
528,0.5478
529,0.5479
530,0.5479
531,0.5479
532,0.5479
533,0.5480
534,0.5480
535,0.5482
536,0.5482
537,0.5482
538,0.5482
539,0.5482
540,0.5484
541,0.5484
542,0.5484
543,0.5484
544,0.5485
545,0.5485
546,0.5485
547,0.5485
548,0.5485
549,0.5485
550,0.5486
551,0.5487
552,0.5487
553,0.5488
554,0.5488
555,0.5488
556,0.5488
557,0.5488
558,0.5488
559,0.5489
560,0.5489
561,0.5489
562,0.5490
563,0.5490
564,0.5490
565,0.5490
566,0.5492
567,0.5492
568,0.5492
569,0.5492
570,0.5492
571,0.5492
572,0.5492
573,0.5492
574,0.5492
575,0.5492
576,0.5492
577,0.5493
578,0.5493
579,0.5493
580,0.5493
581,0.5493
582,0.5493
583,0.5494
584,0.5495
585,0.5495
586,0.5495
587,0.5495
588,0.5495
589,0.5496
590,0.5496
591,0.5496
592,0.5498
593,0.5498
594,0.5498
595,0.5498
596,0.5498
597,0.5498
598,0.5499
599,0.5499
600,0.5499
601,0.5500
602,0.5500
603,0.5500
604,0.5501
605,0.5501
606,0.5501
607,0.5501
608,0.5502
609,0.5502
610,0.5502
611,0.5502
612,0.5502
613,0.5504
614,0.5504
615,0.5504
616,0.5504
617,0.5506
618,0.5506
619,0.5507
620,0.5507
621,0.5507
622,0.5507
623,0.5507
624,0.5507
625,0.5507
626,0.5508
627,0.5508
628,0.5508
629,0.5508
630,0.5508
631,0.5508
632,0.5508
633,0.5508
634,0.5508
635,0.5508
636,0.5509
637,0.5510
638,0.5511
639,0.5511
640,0.5511
641,0.5511
642,0.5511
643,0.5511
644,0.5511
645,0.5513
646,0.5513
647,0.5514
648,0.5515
649,0.5515
650,0.5515
651,0.5515
652,0.5517
653,0.5517
654,0.5517
655,0.5519
656,0.5519
657,0.5519
658,0.5519
659,0.5520
660,0.5520
661,0.5520
662,0.5520
663,0.5521
664,0.5521
665,0.5521
666,0.5521
